;BB;voc_nb_all;cond;age;zf0_Original;M_minus_NM;Type_protophone;zf0_Original_inv;difference_inv;f0m_NM;is_margbabbling
656;127;21.0;m100;4.2;2.4071702751136788;-19.8307077776102;V;2.4071702751136788;-19.8307077776102;607.0715447539328;1
657;127;22.0;m100;4.2;-1.1118375579693622;-12.05573934620304;V;-1.1118375579693622;-12.05573934620304;271.61138593719807;1
658;127;23.0;m100;4.2;-1.2541104481704244;-11.129864373100872;V;-1.2541104481704244;-11.129864373100872;258.048788578513;1
659;127;24.0;m100;4.2;1.399387131366924;-23.126567376729497;V;1.399387131366924;-23.126567376729497;511.0015416479929;1
660;127;25.0;m100;4.2;-1.1107752430090683;-11.846299285922782;V;-1.1107752430090683;-11.846299285922782;271.7126543521028;1
661;129;5.0;p100;3.7333333333333334;-2.5114098446498523;7.48631826329526;V;2.5114098446498523;-7.48631826329526;241.82026937676343;1
662;129;6.0;p100;3.7333333333333334;-1.347697252455012;0.32508100261685513;V;1.347697252455012;-0.32508100261685513;260.22403148841397;1
663;129;7.0;p100;3.7333333333333334;1.296959035381408;13.95507159947556;V;-1.296959035381408;-13.95507159947556;302.0484695110569;1
664;129;8.0;p100;3.7333333333333334;0.6939240661745283;12.898321322923493;V;-0.6939240661745283;-12.898321322923493;292.51165415585126;1
665;129;9.0;p100;3.7333333333333334;1.033175309724188;13.717669872992133;V;-1.033175309724188;-13.717669872992133;297.87680980016194;1
666;129;10.0;p100;3.7333333333333334;1.5910453392601742;14.556141634930668;V;-1.5910453392601742;-14.556141634930668;306.69935531669336;1
667;129;11.0;p100;3.7333333333333334;-0.41318875303663594;11.487287796966086;V;0.41318875303663594;-11.487287796966086;275.0030003076598;1
668;129;12.0;p100;3.7333333333333334;0.5159010399042288;7.971068594875419;V;-0.5159010399042288;-7.971068594875419;289.69627392550126;1
669;129;13.0;p100;3.7333333333333334;-0.9442230421549211;12.095957438147536;V;0.9442230421549211;-12.095957438147536;266.6048538962424;1
670;129;14.0;p100;3.7333333333333334;2.8973056531185155;14.054184724498782;V;-2.8973056531185155;-14.054184724498782;327.3574664631901;1
671;129;15.0;p100;3.7333333333333334;2.4729209853779173;15.375222585110862;V;-2.4729209853779173;-15.375222585110862;320.6459515055328;1
672;130;14.0;p100;3.7666666666666666;-0.9677459598573374;11.882901237299194;R;0.9677459598573374;-11.882901237299194;232.00579518714508;0
673;130;15.0;p100;3.7666666666666666;-1.376847473815076;11.17188853985121;R;1.376847473815076;-11.17188853985121;222.07457428417482;0
674;130;16.0;p100;3.7666666666666666;-2.222209267023521;-0.22810182639958043;V;2.222209267023521;0.22810182639958043;201.55283475291654;1
675;130;17.0;p100;3.7666666666666666;-0.8502696486267972;11.14333614209562;V;0.8502696486267972;-11.14333614209562;234.85761352047226;1
676;130;18.0;p100;3.7666666666666666;-0.07993552907261164;11.996200216167892;R;0.07993552907261164;-11.996200216167892;253.55800461992447;0
677;130;19.0;p100;3.7666666666666666;-1.2752481886895468;10.503779572000099;V;1.2752481886895468;-10.503779572000099;224.54096687804267;1
678;130;20.0;p100;3.7666666666666666;-0.8095379484090962;10.96292664078726;R;0.8095379484090962;-10.96292664078726;235.84640358556436;0
679;130;21.0;p100;3.7666666666666666;-0.6061885576956391;5.490750739795942;V;0.6061885576956391;-5.490750739795942;240.78285004385924;1
680;130;22.0;p100;3.7666666666666666;-0.47350522827409947;11.354221091300417;R;0.47350522827409947;-11.354221091300417;244.0038292132568;0
681;130;23.0;p100;3.7666666666666666;0.5891455933693767;8.462918618546269;R;-0.5891455933693767;-8.462918618546269;269.8004095054393;0
682;130;24.0;p100;3.7666666666666666;1.1326601599896746;5.794504600068365;R;-1.1326601599896746;-5.794504600068365;282.994599800335;0
683;131;7.0;neutre;6.1;-0.20185307788420107;-0.9853403280002908;V;;;304.48051330454894;1
684;131;8.0;neutre;6.1;-0.7332621972281085;-0.11708489557514667;V;;;273.5920076061581;1
685;131;9.0;neutre;6.1;-0.9688497615292475;-0.16457374663519886;V;;;259.8983249848097;1
686;131;10.0;neutre;6.1;-0.860637222749162;-0.6891593687092268;V;;;266.18825020263955;1
687;131;11.0;neutre;6.1;-1.0830878899656138;-1.9223246069208528;V;;;253.2581583923794;1
688;131;12.0;neutre;6.1;-0.4485208519225348;-0.7594356172256767;V;;;290.142786181237;1
689;131;13.0;neutre;6.1;-0.9204133196430436;0.0165796163476557;V;;;262.71372512897534;1
690;133;16.0;m100;4.2;0.14726054560748972;-14.45788467089642;L;0.14726054560748972;-14.45788467089642;331.3558963226679;0
691;133;17.0;m100;4.2;0.9083508938484859;-17.137212866456878;L;0.9083508938484859;-17.137212866456878;384.9750161032813;0
692;133;18.0;m100;4.2;-1.0793930591814829;-10.90798237290187;V;-1.0793930591814829;-10.90798237290187;244.93765870277014;1
693;133;19.0;m100;4.2;0.7405372374472212;-15.143561119745982;V;0.7405372374472212;-15.143561119745982;373.15247681579984;1
694;133;20.0;m100;4.2;-0.2098624546242879;-13.877199166794696;L;-0.2098624546242879;-13.877199166794696;306.19643796125877;0
695;133;21.0;m100;4.2;-0.9409707532569511;-11.371956439548256;V;-0.9409707532569511;-11.371956439548256;254.68956558061956;1
696;133;22.0;m100;4.2;0.5368366938399843;-14.9165808958968;L;0.5368366938399843;-14.9165808958968;358.8016919552434;0
697;133;23.0;m100;4.2;1.809920565677644;-16.38776162398932;V;1.809920565677644;-16.38776162398932;448.4909604797942;1
698;133;24.0;m100;4.2;-1.0743013070173886;-10.751278629272747;V;-1.0743013070173886;-10.751278629272747;245.29637468151137;1
699;133;25.0;m100;4.2;-0.9928871465640161;-11.37922905987105;V;-0.9928871465640161;-11.37922905987105;251.0320348843723;1
700;133;26.0;m100;4.2;-0.05891469787014994;-11.871332853580896;L;-0.05891469787014994;-11.871332853580896;316.83076786535077;0
701;133;27.0;m100;4.2;3.419739260760357;-16.57411155049124;V;3.419739260760357;-16.57411155049124;561.9033321334402;1
702;133;28.0;m100;4.2;0.6134323592602496;-15.009425916331054;L;0.6134323592602496;-15.009425916331054;364.19788725365567;0
703;133;29.0;m100;4.2;0.45349789414980274;-15.048617187090258;pB;0.45349789414980274;-15.048617187090258;352.9304401475074;1
704;133;30.0;m100;4.2;0.3221533139843398;-14.562565397417245;L;0.3221533139843398;-14.562565397417245;343.67716188336584;0
705;133;31.0;m100;4.2;1.0891373600960133;-16.383378109795615;L;1.0891373600960133;-16.383378109795615;397.7114950388551;0
706;133;32.0;m100;4.2;1.5266714471915726;-15.712929430577617;V;1.5266714471915726;-15.712929430577617;428.5359466670993;1
707;133;33.0;m100;4.2;-0.6023558131320854;-10.643265328237078;V;-0.6023558131320854;-10.643265328237078;278.5451236967124;1
708;133;34.0;m100;4.2;-0.4298677761051617;-14.159352517355842;V;-0.4298677761051617;-14.159352517355842;290.6969749709332;1
709;133;35.0;m100;4.2;0.21834157509603075;-14.049069503881356;pB;0.21834157509603075;-14.049069503881356;336.3635833115831;1
710;134;7.0;m100;3.6333333333333333;2.265306206876269;-15.423639290249184;V;2.265306206876269;-15.423639290249184;404.43238050402715;1
711;134;8.0;m100;3.6333333333333333;6.647132311031828;-21.12208052052108;V;6.647132311031828;-21.12208052052108;561.735125874825;1
712;134;9.0;m100;3.6333333333333333;1.931982751665229;-7.0076591448353724;V;1.931982751665229;-7.0076591448353724;392.4664344909137;1
713;134;10.0;m100;3.6333333333333333;2.7563291881432015;-17.632364863589203;V;2.7563291881432015;-17.632364863589203;422.0595663296334;1
714;134;11.0;m100;3.6333333333333333;-0.4864467146109655;-0.6706873022573632;V;-0.4864467146109655;-0.6706873022573632;305.64747237598687;1
715;134;12.0;m100;3.6333333333333333;0.2982874687017013;-13.745063668094815;V;0.2982874687017013;-13.745063668094815;333.818567825057;1
716;134;13.0;m100;3.6333333333333333;1.0277643816408433;0.5909099385614809;V;1.0277643816408433;0.5909099385614809;360.0059879467999;1
717;134;14.0;m100;3.6333333333333333;-0.038617729796024534;-13.737541073233217;pB;-0.038617729796024534;-13.737541073233217;321.7240411611334;1
718;134;15.0;m100;3.6333333333333333;6.342855386333608;-21.213428862574915;V;6.342855386333608;-21.213428862574915;550.8119184105623;1
719;148;6.0;p100;3.6;-0.443837644773703;-0.13735337284509797;V;0.443837644773703;0.13735337284509797;280.25909600673214;1
720;148;7.0;p100;3.6;-0.8373990810122219;10.374903161587184;V;0.8373990810122219;-10.374903161587184;220.1171019431116;1
721;148;8.0;p100;3.6;-0.33290129576600286;13.314910157873044;V;0.33290129576600286;-13.314910157873044;297.21180689026824;1
722;148;9.0;p100;3.6;-0.35364860109557367;12.988434754921911;V;0.35364860109557367;-12.988434754921911;294.0413125301172;1
723;148;10.0;p100;3.6;0.8530019195098427;-0.18088052345183314;V;-0.8530019195098427;0.18088052345183314;478.43531500330187;1
724;148;11.0;p100;3.6;-0.4661808674859011;12.875768195511057;V;0.4661808674859011;-12.875768195511057;276.84472192434674;1
725;148;12.0;p100;3.6;-0.7730004356380263;1.0585589913392823;pB;0.7730004356380263;-1.0585589913392823;229.9581650940571;1
726;148;13.0;p100;3.6;-0.5762671295029524;11.717444970622012;V;0.5762671295029524;-11.717444970622012;260.0219168751673;1
727;148;14.0;p100;3.6;-0.5239631631878869;12.84343073041822;V;0.5239631631878869;-12.84343073041822;268.01473462095385;1
728;148;15.0;p100;3.6;0.9206697014151735;-0.2961413496869909;V;-0.9206697014151735;0.2961413496869909;488.775950449053;1
729;148;16.0;p100;3.6;-0.38504595455914103;0.023396780486791613;V;0.38504595455914103;-0.023396780486791613;289.24333368425573;1
730;148;17.0;p100;3.6;-0.45546766340588524;0.12002526102293132;V;0.45546766340588524;-0.12002526102293132;278.4818575704119;1
731;148;18.0;p100;3.6;-0.5381902493512908;-0.20261182413923962;V;0.5381902493512908;0.20261182413923962;265.84062594872233;1
732;148;19.0;p100;3.6;-0.6435451295795129;0.43804446633689054;V;0.6435451295795129;-0.43804446633689054;249.74084584369425;1
733;148;20.0;p100;3.6;0.4312471489113365;0.16867872611805979;V;-0.4312471489113365;-0.16867872611805979;413.98496348495246;1
734;148;21.0;p100;3.6;0.42737253196325153;-0.8680191381661757;nan;-0.42737253196325153;0.8680191381661757;413.39286484917733;0
735;148;22.0;p100;3.6;-0.2974037124702297;13.340750479199414;pB;0.2974037124702297;-13.340750479199414;302.6363613492915;1
736;148;23.0;p100;3.6;;;V;;;;1
737;104;15.0;p100;4.0;-0.35233422618296295;15.105257478747774;L;0.35233422618296295;-15.105257478747774;332.6607141316165;0
738;104;16.0;p100;4.0;-0.8424809541520433;8.837919026096188;L;0.8424809541520433;-8.837919026096188;282.9837970045604;0
739;104;17.0;p100;4.0;-0.3083293847250253;0.7812935079873;L;0.3083293847250253;-0.7812935079873;337.1206538548765;0
740;104;18.0;p100;4.0;1.8791599469808897;20.24142949944894;S;-1.8791599469808897;-20.24142949944894;558.8251354857914;0
741;104;19.0;p100;4.0;0.2783007323834306;17.52397339005796;L;-0.2783007323834306;-17.52397339005796;396.57626999778444;0
742;104;20.0;p100;4.0;0.8258975515712367;18.03120264265567;S;-0.8258975515712367;-18.03120264265567;452.0758178955074;0
743;104;21.0;p100;4.0;0.9561147654262663;7.502600472498614;S;-0.9561147654262663;-7.502600472498614;465.2734776411836;0
744;104;22.0;p100;4.0;1.2534424538705795;18.757424359315053;S;-1.2534424538705795;-18.757424359315053;495.4079702239007;0
745;104;23.0;p100;4.0;-0.9187115332340854;12.686603241317414;pB;0.9187115332340854;-12.686603241317414;275.25774285890265;1
746;104;24.0;p100;4.0;-0.017591077663025326;15.13482649343132;S;0.017591077663025326;-15.13482649343132;366.58730529091474;0
747;104;25.0;p100;4.0;-0.9732910068542688;12.617724313889767;L;0.9732910068542688;-12.617724313889767;269.72605238102756;0
748;104;26.0;p100;4.0;0.14143528780920084;14.582863742502298;L;-0.14143528780920084;-14.582863742502298;382.70480465955086;0
749;104;27.0;p100;4.0;2.4930570158683993;22.01520548162091;S;-2.4930570158683993;-22.01520548162091;621.0442875793483;0
750;104;28.0;p100;4.0;2.1534836267456114;21.852337839751613;S;-2.1534836267456114;-21.852337839751613;586.6281461518563;0
751;104;29.0;p100;4.0;0.8243516735946793;13.075998113017931;L;-0.8243516735946793;-13.075998113017931;451.91914143976896;0
752;104;30.0;p100;4.0;0.2142476470833923;16.326217720191096;V;-0.2142476470833923;-16.326217720191096;390.0844184182244;1
753;104;31.0;p100;4.0;2.1402706762335773;21.02717340237723;S;-2.1402706762335773;-21.02717340237723;585.2889988921982;0
754;104;32.0;p100;4.0;0.16130189405740097;15.883182331553485;S;-0.16130189405740097;-15.883182331553485;384.7183073432818;0
755;104;33.0;p100;4.0;-0.0945551685787441;0.7438705953372278;L;0.0945551685787441;-0.7438705953372278;358.78690890344654;0
756;104;34.0;p100;4.0;-0.260588645300637;0.2919731259954119;pB;0.260588645300637;-0.2919731259954119;341.9592310005334;1
757;110;11.0;m100;3.7333333333333334;-0.8533306541630836;-11.090883518856884;V;-0.8533306541630836;-11.090883518856884;252.1375150088554;1
758;110;12.0;m100;3.7333333333333334;-0.5386500293237451;-11.839101380402212;V;-0.5386500293237451;-11.839101380402212;268.308869477646;1
759;110;13.0;m100;3.7333333333333334;1.194893329012633;-15.638181718494081;V;1.194893329012633;-15.638181718494081;357.39520629608853;1
760;110;14.0;m100;3.7333333333333334;-0.0821367220953783;-12.649140395937195;V;-0.0821367220953783;-12.649140395937195;291.76896815604084;1
761;110;15.0;m100;3.7333333333333334;-1.000684179197511;-11.082849975980224;V;-1.000684179197511;-11.082849975980224;244.5650561491015;1
762;110;16.0;m100;3.7333333333333334;4.409857649496672;-18.207923452981447;L;4.409857649496672;-18.207923452981447;522.6113763656815;0
763;110;17.0;m100;3.7333333333333334;5.199294250631855;-9.853473546094506;S;5.199294250631855;-9.853473546094506;563.1803154737444;0
764;110;18.0;m100;3.7333333333333334;-0.4211440232115729;-12.171526101501968;V;-0.4211440232115729;-12.171526101501968;274.34747219753694;1
765;110;19.0;m100;3.7333333333333334;1.6938019696490423;-4.335135294718327;pB;1.6938019696490423;-4.335135294718327;383.0339899974779;1
766;110;20.0;m100;3.7333333333333334;2.20524729400336;-16.231926537222762;pB;2.20524729400336;-16.231926537222762;409.3170305747677;1
767;110;21.0;m100;3.7333333333333334;2.7238290033607067;-5.6539744729374775;V;2.7238290033607067;-5.6539744729374775;435.9668080986639;1
768;110;22.0;m100;3.7333333333333334;-0.3541354853611205;-0.4314974560849123;V;-0.3541354853611205;-0.4314974560849123;277.79102331724215;1
769;110;23.0;m100;3.7333333333333334;0.522581354046249;-10.769039225297433;V;0.522581354046249;-10.769039225297433;322.84527089302736;1
770;110;24.0;m100;3.7333333333333334;0.9875165755983201;-14.520619260455817;V;0.9875165755983201;-14.520619260455817;346.73816953139413;1
771;149;7.0;neutre;3.6666666666666665;-0.8871793658963428;0.058683577554916155;V;;;246.97472027120136;1
772;149;8.0;neutre;3.6666666666666665;0.18364148819188436;0.05613513425612382;V;;;297.07400115270633;1
773;149;9.0;neutre;3.6666666666666665;-0.20984445385738776;-0.3306901881400677;Gr;;;278.6644206347443;0
774;149;10.0;neutre;3.6666666666666665;-0.7212777575739848;0.12063267937639921;V;;;254.7365706706431;1
775;150;10.0;neutre;3.8333333333333335;-0.023230050214160327;-0.9176998455571947;V;;;278.93223179458244;1
776;150;11.0;neutre;3.8333333333333335;0.22526129524047495;-0.8297548956422247;V;;;290.7619443774589;1
777;150;12.0;neutre;3.8333333333333335;4.6620686255974055;3.700806460289243;pB;;;501.98119391588557;1
778;150;13.0;neutre;3.8333333333333335;;;UnS;;;;0
779;150;14.0;neutre;3.8333333333333335;-0.36397482940431075;-0.885151805692999;V;;;262.7106897744356;1
780;150;15.0;neutre;3.8333333333333335;0.0801719950512956;3.244369537409227;V;;;283.8548035394211;1
781;150;16.0;neutre;3.8333333333333335;-0.3194748796290117;2.5523331844365202;V;;;264.82916039896014;1
782;150;17.0;neutre;3.8333333333333335;2.702206226651192;19.867459543413588;pB;;;408.6797196166404;1
783;150;18.0;neutre;3.8333333333333335;-0.3759300542278168;-2.5230929783484157;V;;;262.1415477253755;1
784;155;8.0;neutre;3.6666666666666665;2.5285158379948762;-4.689734231722923;R;;;661.6450631097202;0
785;155;9.0;neutre;3.6666666666666665;-0.6950912263039355;0.08651651416522554;V;;;264.3140087558933;1
786;155;10.0;neutre;3.6666666666666665;-0.6273329424586863;0.438765115578974;pB;;;272.6656688138461;1
787;155;11.0;neutre;3.6666666666666665;-0.2553540522344616;-4.527739065055755;pB;;;318.51454608149356;1
788;155;12.0;neutre;3.6666666666666665;-0.9077304719623858;0.32390207002404736;pB;;;238.10480459755337;1
789;155;13.0;neutre;3.6666666666666665;-0.8239485365266737;-0.4385178784044399;pB;;;248.43148650340677;1
790;155;14.0;neutre;3.6666666666666665;-0.16078809040188463;0.49241143201135174;V;;;330.1704311107363;1
791;155;15.0;neutre;3.6666666666666665;;;Gr;;;;0
792;155;16.0;neutre;3.6666666666666665;0.30652323808170506;-0.9489219736878454;L;;;387.7696667353983;0
793;155;17.0;neutre;3.6666666666666665;-0.15150324003116278;0.010046837350273563;V;;;331.3148507976682;1
794;156;9.0;neutre;3.9333333333333336;-0.6703669581108906;0.6248189316119124;L;;;260.9653286740898;0
795;156;10.0;neutre;3.9333333333333336;-0.8993361408169807;-0.201723665050082;L;;;246.18244595106742;0
796;156;11.0;neutre;3.9333333333333336;-0.3599969193021997;-0.7371812431960052;L;;;281.00367545169195;0
797;156;12.0;neutre;3.9333333333333336;-0.8208496879929685;-0.0872285409515996;L;;;251.24974808199536;0
798;156;13.0;neutre;3.9333333333333336;1.6224849624221307;-0.1434534372882581;V;;;408.99818026532154;1
799;156;14.0;neutre;3.9333333333333336;0.22786569954705746;-0.2620050420357529;V;;;318.9577094792861;1
800;156;15.0;neutre;3.9333333333333336;0.09862649972843787;0.2668877779613581;pB;;;310.6136698510873;1
801;156;16.0;neutre;3.9333333333333336;-0.5802579744453439;-0.04968710585330882;pB;;;266.7830134912138;1
802;159;10.0;neutre;3.466666666666667;0.5362686148208005;-0.06498709466222863;pB;;;263.9944838171932;1
803;159;11.0;neutre;3.466666666666667;2.1124502065250588;-0.03788862204510224;V;;;285.186565920077;1
804;159;12.0;neutre;3.466666666666667;11.087806746770921;0.6226877841504574;V;;;405.8620602315433;1
805;159;13.0;neutre;3.466666666666667;-2.0335117834807983;1.1449894662737279;Gr;;;229.44326365714514;0
806;159;14.0;neutre;3.466666666666667;-2.2769048764917774;-0.5550113425841516;B;;;226.17079401436345;1
807;159;15.0;neutre;3.466666666666667;16.30449698084863;-0.8997957626572202;pB;;;476.00152152695847;1
808;159;16.0;neutre;3.466666666666667;3.0646620199021304;-0.19083104481188684;V;;;297.98924743509434;1
809;159;17.0;neutre;3.466666666666667;8.689578829027337;-0.9548937814465717;V;;;373.6173980671433;1
810;160;15.0;neutre;3.8333333333333335;-0.8869048875644052;0.12107542345694355;Gr;;;279.8924724648319;0
811;160;16.0;neutre;3.8333333333333335;-0.2359028725952038;0.23559549583040962;Gr;;;319.1506271318374;0
812;160;17.0;neutre;3.8333333333333335;-0.8989860299489684;-0.27288992940418666;Gr;;;279.1639288576209;0
813;160;18.0;neutre;3.8333333333333335;-0.7399810920754244;1.7503733045638228;Gr;;;288.75259417711686;0
814;160;19.0;neutre;3.8333333333333335;-0.861732108051087;0.16496242944697315;Gr;;;281.4104967547859;0
815;160;20.0;neutre;3.8333333333333335;-0.7045700725622122;-1.2263604780767423;Gr;;;290.88802732325206;0
816;160;21.0;neutre;3.8333333333333335;-0.5520339201907576;-0.08593791471793111;pB;;;300.0865977184478;1
817;160;22.0;neutre;3.8333333333333335;-0.6424365670868207;-0.33664451033041587;Gr;;;294.63493856448923;0
818;160;23.0;neutre;3.8333333333333335;2.0892565956100717;-1.3292505300125868;Gr;;;459.3675050052084;0
819;160;24.0;neutre;3.8333333333333335;-0.7884192315480371;0.3978276354436616;Gr;;;285.83157100441935;0
820;161;8.0;neutre;3.966666666666667;-0.7511377415264533;-0.6806221313945571;B;;;281.124047822505;1
821;161;9.0;neutre;3.966666666666667;0.19083091444740113;1.3313360466872268;V;;;356.9076384165626;1
822;161;10.0;neutre;3.966666666666667;-1.07504086148227;1.0251356576592627;V;;;255.06528113297853;1
823;161;11.0;neutre;3.966666666666667;-0.1447203244705095;0.04443128853182543;V;;;329.9117532008346;1
824;163;7.0;neutre;3.5666666666666664;1.0491512727029764;-0.032797934935217654;pB;;;271.44720141644507;1
825;163;8.0;neutre;3.5666666666666664;3.8851813263676176;0.07219249594493249;pB;;;304.04183519454807;1
826;163;9.0;neutre;3.5666666666666664;16.688249114596644;-1.4047809219703709;V;;;451.1881269816587;1
827;163;10.0;neutre;3.5666666666666664;6.323159082275001;0.4510763718525368;pB;;;332.0616342126438;1
828;163;11.0;neutre;3.5666666666666664;1.289558326468532;0.40352519282066623;V;;;274.2102115844916;1
829;163;12.0;neutre;3.5666666666666664;0.0727483776507141;-0.2094669728533063;V;;;260.22535461585;1
830;163;13.0;neutre;3.5666666666666664;0.3744453007591122;0.0245398071923546;V;;;263.69277228583974;1
831;163;14.0;neutre;3.5666666666666664;5.97375225442674;-0.12275986575076558;V;;;328.045884246043;1
832;141;11.0;neutre;3.9333333333333336;0.22491510730099165;0.057464128214860466;V;;;332.528726311787;1
833;141;12.0;neutre;3.9333333333333336;1.169861562351695;-0.18351112337586528;V;;;411.02481836715504;1
834;141;13.0;neutre;3.9333333333333336;-0.1213874646051656;1.3694459989112602;V;;;303.76159520286313;1
835;141;14.0;neutre;3.9333333333333336;1.3979757563935047;-2.086393348232889;V;;;429.9741172178303;1
836;141;15.0;neutre;3.9333333333333336;2.3183699345949598;-0.7470836630126314;V;;;506.43066748389765;1
837;141;16.0;neutre;3.9333333333333336;2.5586179800034663;-0.6393754717452111;V;;;526.387917535168;1
838;141;17.0;neutre;3.9333333333333336;;;V;;;;1
839;141;18.0;neutre;3.9333333333333336;-0.02788767792227066;0.02112606215280266;V;;;311.5285621282261;1
840;142;3.0;neutre;3.533333333333333;-1.4175268018127487;-0.5502983250588045;V;;;261.2531196046657;1
841;142;4.0;neutre;3.533333333333333;-0.455568657579161;-0.3354517850163461;V;;;307.4650284346321;1
842;142;5.0;neutre;3.533333333333333;-0.8083895008670379;0.40609657448084135;V;;;290.5157206699773;1
843;142;6.0;neutre;3.533333333333333;-0.21877693405710102;0.7647406650456787;pB;;;318.8403648821552;1
844;143;9.0;neutre;3.9;2.9781958290416357;-0.7810248729679188;V;;;405.9419651972237;1
845;143;10.0;neutre;3.9;1.654972368503961;1.1610976034025953;V;;;347.1424986278106;1
846;143;11.0;neutre;3.9;2.975647212703235;-0.9798184838213615;pB;;;405.82871351626636;1
847;143;12.0;neutre;3.9;-0.09583381518934674;-0.1701929199508072;UnS;;;269.34273710773795;0
848;143;13.0;neutre;3.9;-0.6987013058243117;-0.29143714887408123;V;;;242.5533943258524;1
849;143;14.0;neutre;3.9;2.7157177898241285;2.136899232311407;V;;;394.2783504318811;1
850;143;15.0;neutre;3.9;0.9102278638930237;0.3627977597203653;V;;;314.0486328465682;1
851;144;4.0;neutre;3.9;1.1730143853030368;0.40293391817300517;V;;;296.78346366657195;1
852;144;5.0;neutre;3.9;-1.0858105603211252;0.5930334345592598;V;;;251.77428124771782;1
853;144;6.0;neutre;3.9;-1.9562053866049618;-0.20717889445435844;V;;;234.43085692060117;1
854;144;7.0;neutre;3.9;-1.1199319751340888;-0.2613324974586533;V;;;251.0943804051664;1
855;144;8.0;neutre;3.9;-0.8336970880117358;-0.06557839258192644;V;;;256.79787605412656;1
856;144;9.0;neutre;3.9;2.8272338956037384;0.17116543123665906;V;;;329.7453219301738;1
857;144;10.0;neutre;3.9;0.214923349040597;0.01636866308678009;V;;;277.6926110050837;1
858;144;11.0;neutre;3.9;0.9760485073817462;-0.055973435771420554;V;;;292.858735835483;1
859;144;12.0;neutre;3.9;-1.5170199989059414;0.4655926031008164;V;;;243.1820331766161;1
860;144;13.0;neutre;3.9;1.553710012240537;-0.29647377002805797;V;;;304.3691771819481;1
861;144;14.0;neutre;3.9;-0.14563938715091962;0.1491233651620405;V;;;270.50806401390423;1
