;BB;voc_nb_all;cond;age;zf0_Original;M_minus_NM;Type_protophone;zf0_Original_inv;p_margbabbling;difference_inv
677;129;18.0;p100;3.7333333333333334;0.9689873853724472;15.375222585110862;V;-0.9689873853724472;0.8333333333333334;-15.375222585110862
678;130;11.0;p100;3.7666666666666666;-1.9115048990077983;-0.22810182639958043;V;1.9115048990077983;0.8571428571428571;0.22810182639958043
679;130;12.0;p100;3.7666666666666666;-0.7828210868162658;11.14333614209562;V;0.7828210868162658;0.8571428571428571;-11.14333614209562
680;130;13.0;p100;3.7666666666666666;-1.1324475516151788;10.503779572000099;V;1.1324475516151788;0.8571428571428571;-10.503779572000099
681;130;14.0;p100;3.7666666666666666;-0.5820175146313681;5.490750739795942;V;0.5820175146313681;0.8571428571428571;-5.490750739795942
682;131;7.0;neutre;6.1;-0.20185307788420107;-0.9853403280002908;V;;0.9230769230769231;
683;131;8.0;neutre;6.1;-0.7332621972281085;-0.11708489557514667;V;;0.9230769230769231;
684;131;9.0;neutre;6.1;-0.9688497615292475;-0.16457374663519886;V;;0.9230769230769231;
685;131;10.0;neutre;6.1;-0.860637222749162;-0.6891593687092268;V;;0.9230769230769231;
686;131;11.0;neutre;6.1;-1.0830878899656138;-1.9223246069208528;V;;0.9230769230769231;
687;131;12.0;neutre;6.1;-0.4485208519225348;-0.7594356172256767;V;;0.9230769230769231;
688;131;13.0;neutre;6.1;-0.9204133196430436;0.0165796163476557;V;;0.9230769230769231;
689;133;14.0;m100;4.2;-0.08632998842050627;-14.45788467089642;L;-0.08632998842050627;0.5757575757575758;-14.45788467089642
690;133;15.0;m100;4.2;0.7424802491251534;-17.137212866456878;L;0.7424802491251534;0.5757575757575758;-17.137212866456878
691;133;16.0;m100;4.2;-1.4221281205621925;-10.90798237290187;V;-1.4221281205621925;0.5757575757575758;-10.90798237290187
692;133;17.0;m100;4.2;0.5597349590990908;-15.143561119745982;V;0.5597349590990908;0.5757575757575758;-15.143561119745982
693;133;18.0;m100;4.2;-0.47522888766314275;-13.877199166794696;L;-0.47522888766314275;0.5757575757575758;-13.877199166794696
694;133;19.0;m100;4.2;-1.2713893488512134;-11.371956439548256;V;-1.2713893488512134;0.5757575757575758;-11.371956439548256
695;133;20.0;m100;4.2;0.33790965764114217;-14.9165808958968;L;0.33790965764114217;0.5757575757575758;-14.9165808958968
696;133;21.0;m100;4.2;1.724269304261193;-16.38776162398932;V;1.724269304261193;0.5757575757575758;-16.38776162398932
697;133;22.0;m100;4.2;-1.4165833172015927;-10.751278629272747;V;-1.4165833172015927;0.5757575757575758;-10.751278629272747
698;133;23.0;m100;4.2;-1.327925131191364;-11.37922905987105;V;-1.327925131191364;0.5757575757575758;-11.37922905987105
699;133;24.0;m100;4.2;-0.31085018226827826;-11.871332853580896;L;-0.31085018226827826;0.5757575757575758;-11.871332853580896
700;133;25.0;m100;4.2;3.477325584846777;-16.57411155049124;V;3.477325584846777;0.5757575757575758;-16.57411155049124
701;133;26.0;m100;4.2;0.4213206111483811;-15.009425916331054;L;0.4213206111483811;0.5757575757575758;-15.009425916331054
702;133;27.0;m100;4.2;0.24715558287508277;-15.048617187090258;pB;0.24715558287508277;0.5757575757575758;-15.048617187090258
703;133;28.0;m100;4.2;0.10412429501436442;-14.562565397417245;L;0.10412429501436442;0.5757575757575758;-14.562565397417245
704;133;29.0;m100;4.2;0.9393526367227005;-16.383378109795615;L;0.9393526367227005;0.5757575757575758;-16.383378109795615
705;133;30.0;m100;4.2;1.4158173974414474;-15.712929430577617;V;1.4158173974414474;0.5757575757575758;-15.712929430577617
706;133;31.0;m100;4.2;-0.9026453099732779;-10.643265328237078;V;-0.9026453099732779;0.5757575757575758;-10.643265328237078
707;133;32.0;m100;4.2;-0.71480972478622;-14.159352517355842;V;-0.71480972478622;0.5757575757575758;-14.159352517355842
708;133;33.0;m100;4.2;-0.008924349166842708;-14.049069503881356;pB;-0.008924349166842708;0.5757575757575758;-14.049069503881356
709;134;5.0;m100;3.6333333333333333;2.69445321836331;-15.423639290249184;V;2.69445321836331;1.0;-15.423639290249184
710;134;6.0;m100;3.6333333333333333;7.367878695956118;-21.12208052052108;V;7.367878695956118;1.0;-21.12208052052108
711;134;7.0;m100;3.6333333333333333;2.3389479356718734;-7.0076591448353724;V;2.3389479356718734;1.0;-7.0076591448353724
712;134;8.0;m100;3.6333333333333333;3.2181525291506996;-17.632364863589203;V;3.2181525291506996;1.0;-17.632364863589203
713;134;9.0;m100;3.6333333333333333;-0.240421855552297;-0.6706873022573632;V;-0.240421855552297;1.0;-0.6706873022573632
714;134;10.0;m100;3.6333333333333333;0.5965343901447608;-13.745063668094815;V;0.5965343901447608;1.0;-13.745063668094815
715;134;11.0;m100;3.6333333333333333;1.374556134780501;0.5909099385614809;V;1.374556134780501;1.0;0.5909099385614809
716;134;12.0;m100;3.6333333333333333;0.23720900826811897;-13.737541073233217;pB;0.23720900826811897;1.0;-13.737541073233217
717;134;13.0;m100;3.6333333333333333;7.043352916446141;-21.213428862574915;V;7.043352916446141;1.0;-21.213428862574915
718;148;6.0;p100;3.6;-0.443837644773703;-0.13735337284509797;V;0.443837644773703;0.9565217391304348;0.13735337284509797
719;148;7.0;p100;3.6;-0.8373990810122219;10.374903161587184;V;0.8373990810122219;0.9565217391304348;-10.374903161587184
720;148;8.0;p100;3.6;-0.33290129576600286;13.314910157873044;V;0.33290129576600286;0.9565217391304348;-13.314910157873044
721;148;9.0;p100;3.6;-0.35364860109557367;12.988434754921911;V;0.35364860109557367;0.9565217391304348;-12.988434754921911
722;148;10.0;p100;3.6;0.8530019195098427;-0.18088052345183314;V;-0.8530019195098427;0.9565217391304348;0.18088052345183314
723;148;11.0;p100;3.6;-0.4661808674859011;12.875768195511057;V;0.4661808674859011;0.9565217391304348;-12.875768195511057
724;148;12.0;p100;3.6;-0.7730004356380263;1.0585589913392823;pB;0.7730004356380263;0.9565217391304348;-1.0585589913392823
725;148;13.0;p100;3.6;-0.5762671295029524;11.717444970622012;V;0.5762671295029524;0.9565217391304348;-11.717444970622012
726;148;14.0;p100;3.6;-0.5239631631878869;12.84343073041822;V;0.5239631631878869;0.9565217391304348;-12.84343073041822
727;148;15.0;p100;3.6;0.9206697014151735;-0.2961413496869909;V;-0.9206697014151735;0.9565217391304348;0.2961413496869909
728;148;16.0;p100;3.6;-0.38504595455914103;0.023396780486791613;V;0.38504595455914103;0.9565217391304348;-0.023396780486791613
729;148;17.0;p100;3.6;-0.45546766340588524;0.12002526102293132;V;0.45546766340588524;0.9565217391304348;-0.12002526102293132
730;148;18.0;p100;3.6;-0.5381902493512908;-0.20261182413923962;V;0.5381902493512908;0.9565217391304348;0.20261182413923962
731;148;19.0;p100;3.6;-0.6435451295795129;0.43804446633689054;V;0.6435451295795129;0.9565217391304348;-0.43804446633689054
732;148;20.0;p100;3.6;0.4312471489113365;0.16867872611805979;V;-0.4312471489113365;0.9565217391304348;-0.16867872611805979
733;148;21.0;p100;3.6;0.42737253196325153;-0.8680191381661757;nan;-0.42737253196325153;0.9565217391304348;0.8680191381661757
734;148;22.0;p100;3.6;-0.2974037124702297;13.340750479199414;pB;0.2974037124702297;0.9565217391304348;-13.340750479199414
735;148;23.0;p100;3.6;;;V;;0.9565217391304348;
736;104;15.0;p100;4.0;-0.35233422618296295;15.105257478747774;L;0.35233422618296295;0.2647058823529412;-15.105257478747774
737;104;16.0;p100;4.0;-0.8424809541520433;8.837919026096188;L;0.8424809541520433;0.2647058823529412;-8.837919026096188
738;104;17.0;p100;4.0;-0.3083293847250253;0.7812935079873;L;0.3083293847250253;0.2647058823529412;-0.7812935079873
739;104;18.0;p100;4.0;1.8791599469808897;20.24142949944894;S;-1.8791599469808897;0.2647058823529412;-20.24142949944894
740;104;19.0;p100;4.0;0.2783007323834306;17.52397339005796;L;-0.2783007323834306;0.2647058823529412;-17.52397339005796
741;104;20.0;p100;4.0;0.8258975515712367;18.03120264265567;S;-0.8258975515712367;0.2647058823529412;-18.03120264265567
742;104;21.0;p100;4.0;0.9561147654262663;7.502600472498614;S;-0.9561147654262663;0.2647058823529412;-7.502600472498614
743;104;22.0;p100;4.0;1.2534424538705795;18.757424359315053;S;-1.2534424538705795;0.2647058823529412;-18.757424359315053
744;104;23.0;p100;4.0;-0.9187115332340854;12.686603241317414;pB;0.9187115332340854;0.2647058823529412;-12.686603241317414
745;104;24.0;p100;4.0;-0.017591077663025326;15.13482649343132;S;0.017591077663025326;0.2647058823529412;-15.13482649343132
746;104;25.0;p100;4.0;-0.9732910068542688;12.617724313889767;L;0.9732910068542688;0.2647058823529412;-12.617724313889767
747;104;26.0;p100;4.0;0.14143528780920084;14.582863742502298;L;-0.14143528780920084;0.2647058823529412;-14.582863742502298
748;104;27.0;p100;4.0;2.4930570158683993;22.01520548162091;S;-2.4930570158683993;0.2647058823529412;-22.01520548162091
749;104;28.0;p100;4.0;2.1534836267456114;21.852337839751613;S;-2.1534836267456114;0.2647058823529412;-21.852337839751613
750;104;29.0;p100;4.0;0.8243516735946793;13.075998113017931;L;-0.8243516735946793;0.2647058823529412;-13.075998113017931
751;104;30.0;p100;4.0;0.2142476470833923;16.326217720191096;V;-0.2142476470833923;0.2647058823529412;-16.326217720191096
752;104;31.0;p100;4.0;2.1402706762335773;21.02717340237723;S;-2.1402706762335773;0.2647058823529412;-21.02717340237723
753;104;32.0;p100;4.0;0.16130189405740097;15.883182331553485;S;-0.16130189405740097;0.2647058823529412;-15.883182331553485
754;104;33.0;p100;4.0;-0.0945551685787441;0.7438705953372278;L;0.0945551685787441;0.2647058823529412;-0.7438705953372278
755;104;34.0;p100;4.0;-0.260588645300637;0.2919731259954119;pB;0.260588645300637;0.2647058823529412;-0.2919731259954119
756;110;11.0;m100;3.7333333333333334;-0.8533306541630836;-11.090883518856884;V;-0.8533306541630836;0.9166666666666666;-11.090883518856884
757;110;12.0;m100;3.7333333333333334;-0.5386500293237451;-11.839101380402212;V;-0.5386500293237451;0.9166666666666666;-11.839101380402212
758;110;13.0;m100;3.7333333333333334;1.194893329012633;-15.638181718494081;V;1.194893329012633;0.9166666666666666;-15.638181718494081
759;110;14.0;m100;3.7333333333333334;-0.0821367220953783;-12.649140395937195;V;-0.0821367220953783;0.9166666666666666;-12.649140395937195
760;110;15.0;m100;3.7333333333333334;-1.000684179197511;-11.082849975980224;V;-1.000684179197511;0.9166666666666666;-11.082849975980224
761;110;16.0;m100;3.7333333333333334;4.409857649496672;-18.207923452981447;L;4.409857649496672;0.9166666666666666;-18.207923452981447
762;110;17.0;m100;3.7333333333333334;5.199294250631855;-9.853473546094506;S;5.199294250631855;0.9166666666666666;-9.853473546094506
763;110;18.0;m100;3.7333333333333334;-0.4211440232115729;-12.171526101501968;V;-0.4211440232115729;0.9166666666666666;-12.171526101501968
764;110;19.0;m100;3.7333333333333334;1.6938019696490423;-4.335135294718327;pB;1.6938019696490423;0.9166666666666666;-4.335135294718327
765;110;20.0;m100;3.7333333333333334;2.20524729400336;-16.231926537222762;pB;2.20524729400336;0.9166666666666666;-16.231926537222762
766;110;21.0;m100;3.7333333333333334;2.7238290033607067;-5.6539744729374775;V;2.7238290033607067;0.9166666666666666;-5.6539744729374775
767;110;22.0;m100;3.7333333333333334;-0.3541354853611205;-0.4314974560849123;V;-0.3541354853611205;0.9166666666666666;-0.4314974560849123
768;110;23.0;m100;3.7333333333333334;0.522581354046249;-10.769039225297433;V;0.522581354046249;0.9166666666666666;-10.769039225297433
769;110;24.0;m100;3.7333333333333334;0.9875165755983201;-14.520619260455817;V;0.9875165755983201;0.9166666666666666;-14.520619260455817
770;149;7.0;neutre;3.6666666666666665;-0.8871793658963428;0.058683577554916155;V;;0.7272727272727273;
771;149;8.0;neutre;3.6666666666666665;0.18364148819188436;0.05613513425612382;V;;0.7272727272727273;
772;149;9.0;neutre;3.6666666666666665;-0.20984445385738776;-0.3306901881400677;Gr;;0.7272727272727273;
773;149;10.0;neutre;3.6666666666666665;1.287060963483169;-0.0020273461290116757;Cr;;0.7272727272727273;
774;149;11.0;neutre;3.6666666666666665;-0.7212777575739848;0.12063267937639921;V;;0.7272727272727273;
775;150;10.0;neutre;3.8333333333333335;-0.023230050214160327;-0.9176998455571947;V;;0.7619047619047619;
776;150;11.0;neutre;3.8333333333333335;0.22526129524047495;-0.8297548956422247;V;;0.7619047619047619;
777;150;12.0;neutre;3.8333333333333335;4.6620686255974055;3.700806460289243;pB;;0.7619047619047619;
778;150;13.0;neutre;3.8333333333333335;;;UnS;;0.7619047619047619;
779;150;14.0;neutre;3.8333333333333335;-0.36397482940431075;-0.885151805692999;V;;0.7619047619047619;
780;150;15.0;neutre;3.8333333333333335;2.1963133468198577;0.8161671121513905;Cr;;0.7619047619047619;
781;150;16.0;neutre;3.8333333333333335;0.0801719950512956;3.244369537409227;V;;0.7619047619047619;
782;150;17.0;neutre;3.8333333333333335;-0.3194748796290117;2.5523331844365202;V;;0.7619047619047619;
783;150;18.0;neutre;3.8333333333333335;2.702206226651192;19.867459543413588;pB;;0.7619047619047619;
784;150;19.0;neutre;3.8333333333333335;-0.3759300542278168;-2.5230929783484157;V;;0.7619047619047619;
785;150;20.0;neutre;3.8333333333333335;-0.5523560555393829;-12.65818387249746;Cr;;0.7619047619047619;
786;150;21.0;neutre;3.8333333333333335;4.755818605174105;6.7516199676879864;Cr;;0.7619047619047619;
787;155;7.0;neutre;3.6666666666666665;-0.594123848490877;0.08651651416522554;V;;0.6;
788;155;8.0;neutre;3.6666666666666665;-0.5317213912509551;0.438765115578974;pB;;0.6;
789;155;9.0;neutre;3.6666666666666665;-0.18914487552359757;-4.527739065055755;pB;;0.6;
790;155;10.0;neutre;3.6666666666666665;-0.7899554233435662;0.32390207002404736;pB;;0.6;
791;155;11.0;neutre;3.6666666666666665;-0.7127958740337663;-0.4385178784044399;pB;;0.6;
792;155;12.0;neutre;3.6666666666666665;-0.10205370298022419;0.49241143201135174;V;;0.6;
793;155;13.0;neutre;3.6666666666666665;;;Gr;;0.6;
794;155;14.0;neutre;3.6666666666666665;0.32831987702408855;-0.9489219736878454;L;;0.6;
795;155;15.0;neutre;3.6666666666666665;-0.09350275621242662;0.010046837350273563;V;;0.6;
796;156;9.0;neutre;3.9333333333333336;-0.6703669581108906;0.6248189316119124;L;;0.4375;
797;156;10.0;neutre;3.9333333333333336;-0.8993361408169807;-0.201723665050082;L;;0.4375;
798;156;11.0;neutre;3.9333333333333336;-0.3599969193021997;-0.7371812431960052;L;;0.4375;
799;156;12.0;neutre;3.9333333333333336;-0.8208496879929685;-0.0872285409515996;L;;0.4375;
800;156;13.0;neutre;3.9333333333333336;1.6224849624221307;-0.1434534372882581;V;;0.4375;
801;156;14.0;neutre;3.9333333333333336;0.22786569954705746;-0.2620050420357529;V;;0.4375;
802;156;15.0;neutre;3.9333333333333336;0.09862649972843787;0.2668877779613581;pB;;0.4375;
803;156;16.0;neutre;3.9333333333333336;-0.5802579744453439;-0.04968710585330882;pB;;0.4375;
804;159;10.0;neutre;3.466666666666667;0.5362686148208005;-0.06498709466222863;pB;;0.9411764705882353;
805;159;11.0;neutre;3.466666666666667;2.1124502065250588;-0.03788862204510224;V;;0.9411764705882353;
806;159;12.0;neutre;3.466666666666667;11.087806746770921;0.6226877841504574;V;;0.9411764705882353;
807;159;13.0;neutre;3.466666666666667;-2.0335117834807983;1.1449894662737279;Gr;;0.9411764705882353;
808;159;14.0;neutre;3.466666666666667;-2.2769048764917774;-0.5550113425841516;B;;0.9411764705882353;
809;159;15.0;neutre;3.466666666666667;16.30449698084863;-0.8997957626572202;pB;;0.9411764705882353;
810;159;16.0;neutre;3.466666666666667;3.0646620199021304;-0.19083104481188684;V;;0.9411764705882353;
811;159;17.0;neutre;3.466666666666667;8.689578829027337;-0.9548937814465717;V;;0.9411764705882353;
812;160;18.0;neutre;3.8333333333333335;-0.935090939243427;0.12107542345694355;Gr;;0.5555555555555556;
813;160;19.0;neutre;3.8333333333333335;-0.22123936818930276;0.23559549583040962;Gr;;0.5555555555555556;
814;160;20.0;neutre;3.8333333333333335;-0.9483384289178745;-0.27288992940418666;Gr;;0.5555555555555556;
815;160;21.0;neutre;3.8333333333333335;-0.7739827094324859;1.7503733045638228;Gr;;0.5555555555555556;
816;160;22.0;neutre;3.8333333333333335;-0.9074879091602844;0.16496242944697315;Gr;;0.5555555555555556;
817;160;23.0;neutre;3.8333333333333335;-0.735153011012381;-1.2263604780767423;Gr;;0.5555555555555556;
818;160;24.0;neutre;3.8333333333333335;-0.5678905916816733;-0.08593791471793111;pB;;0.5555555555555556;
819;160;25.0;neutre;3.8333333333333335;-0.6670209630634869;-0.33664451033041587;Gr;;0.5555555555555556;
820;160;26.0;neutre;3.8333333333333335;2.32839750107328;-1.3292505300125868;Gr;;0.5555555555555556;
821;160;27.0;neutre;3.8333333333333335;-0.8270972024238774;0.3978276354436616;Gr;;0.5555555555555556;
822;161;8.0;neutre;3.966666666666667;-0.7511377415264533;-0.6806221313945571;B;;1.0;
823;161;9.0;neutre;3.966666666666667;0.19083091444740113;1.3313360466872268;V;;1.0;
824;161;10.0;neutre;3.966666666666667;-1.07504086148227;1.0251356576592627;V;;1.0;
825;161;11.0;neutre;3.966666666666667;-0.1447203244705095;0.04443128853182543;V;;1.0;
826;163;7.0;neutre;3.5666666666666664;1.0491512727029764;-0.032797934935217654;pB;;1.0;
827;163;8.0;neutre;3.5666666666666664;3.8851813263676176;0.07219249594493249;pB;;1.0;
828;163;9.0;neutre;3.5666666666666664;16.688249114596644;-1.4047809219703709;V;;1.0;
829;163;10.0;neutre;3.5666666666666664;6.323159082275001;0.4510763718525368;pB;;1.0;
830;163;11.0;neutre;3.5666666666666664;1.289558326468532;0.40352519282066623;V;;1.0;
831;163;12.0;neutre;3.5666666666666664;0.0727483776507141;-0.2094669728533063;V;;1.0;
832;163;13.0;neutre;3.5666666666666664;0.3744453007591122;0.0245398071923546;V;;1.0;
833;163;14.0;neutre;3.5666666666666664;5.97375225442674;-0.12275986575076558;V;;1.0;
834;141;11.0;neutre;3.9333333333333336;0.22491510730099165;0.057464128214860466;V;;1.0;
835;141;12.0;neutre;3.9333333333333336;1.169861562351695;-0.18351112337586528;V;;1.0;
836;141;13.0;neutre;3.9333333333333336;-0.1213874646051656;1.3694459989112602;V;;1.0;
837;141;14.0;neutre;3.9333333333333336;1.3979757563935047;-2.086393348232889;V;;1.0;
838;141;15.0;neutre;3.9333333333333336;2.3183699345949598;-0.7470836630126314;V;;1.0;
839;141;16.0;neutre;3.9333333333333336;2.5586179800034663;-0.6393754717452111;V;;1.0;
840;141;17.0;neutre;3.9333333333333336;;;V;;1.0;
841;141;18.0;neutre;3.9333333333333336;-0.02788767792227066;0.02112606215280266;V;;1.0;
842;142;3.0;neutre;3.533333333333333;-1.4175268018127487;-0.5502983250588045;V;;0.8571428571428571;
843;142;4.0;neutre;3.533333333333333;-0.455568657579161;-0.3354517850163461;V;;0.8571428571428571;
844;142;5.0;neutre;3.533333333333333;-0.8083895008670379;0.40609657448084135;V;;0.8571428571428571;
845;142;6.0;neutre;3.533333333333333;-0.21877693405710102;0.7647406650456787;pB;;0.8571428571428571;
846;142;7.0;neutre;3.533333333333333;-1.432692297401353;-0.45785052829751294;Cr;;0.8571428571428571;
847;143;7.0;neutre;3.9;2.802076722974443;-0.7810248729679188;V;;0.8571428571428571;
848;143;8.0;neutre;3.9;1.4329649723793323;1.1610976034025953;V;;0.8571428571428571;
849;143;9.0;neutre;3.9;2.7994397227392405;-0.9798184838213615;pB;;0.8571428571428571;
850;143;10.0;neutre;3.9;-0.37855771490364504;-0.1701929199508072;UnS;;0.8571428571428571;
851;143;11.0;neutre;3.9;-1.0023321491513044;-0.29143714887408123;V;;0.8571428571428571;
852;143;12.0;neutre;3.9;2.530496163467259;2.136899232311407;V;;0.8571428571428571;
853;143;13.0;neutre;3.9;0.662393347206021;0.3627977597203653;V;;0.8571428571428571;
854;143;14.0;neutre;3.9;2.273440762320461;-1.554364436106141;Cr;;0.8571428571428571;
855;144;4.0;neutre;3.9;1.1730143853030368;0.40293391817300517;V;;1.0;
856;144;5.0;neutre;3.9;-1.0858105603211252;0.5930334345592598;V;;1.0;
857;144;6.0;neutre;3.9;-1.9562053866049618;-0.20717889445435844;V;;1.0;
858;144;7.0;neutre;3.9;-1.1199319751340888;-0.2613324974586533;V;;1.0;
859;144;8.0;neutre;3.9;-0.8336970880117358;-0.06557839258192644;V;;1.0;
860;144;9.0;neutre;3.9;2.8272338956037384;0.17116543123665906;V;;1.0;
861;144;10.0;neutre;3.9;0.214923349040597;0.01636866308678009;V;;1.0;
862;144;11.0;neutre;3.9;0.9760485073817462;-0.055973435771420554;V;;1.0;
863;144;12.0;neutre;3.9;-1.5170199989059414;0.4655926031008164;V;;1.0;
864;144;13.0;neutre;3.9;1.553710012240537;-0.29647377002805797;V;;1.0;
865;144;14.0;neutre;3.9;-0.14563938715091962;0.1491233651620405;V;;1.0;
